country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
au,"{'id': None, 'name': 'News-Medical.Net'}",,"Cumulative BP can be a reliable measure of cardiovascular disease risk, study suggests - News-Medical.Net","A global leading cause of death today is a class of dreaded disorders called cardiovascular diseases (CVD), which are ailments of the heart and blood vessels, such as arrhythmia, stroke, coronary artery diseases, cardiac arrest, and so on.",https://www.news-medical.net/news/20210628/Cumulative-BP-can-be-a-reliable-measure-of-cardiovascular-disease-risk-study-suggests.aspx,https://d2jx2rerrg6sh3.cloudfront.net/image-handler/picture/2017/1/Anatomy_of_Human_Heart.-Liya_Graphics_5ac9d64765b747899bc4a9ef77468432-620x480.jpg,2021-06-29T00:17:00Z,"A global leading cause of death today is a class of dreaded disorders called cardiovascular diseases (CVD), which are ailments of the heart and blood vessels, such as arrhythmia, stroke, coronary art… [+4297 chars]",2021-06-28 19:44:32.750728,0.9079352021217346,-0.9943220615386963,0.27384944756825763,www.news-medical.net,1
au,"{'id': None, 'name': 'Newscorpaustralia.com'}",,"Coronavirus Australia live news: Perth, Peel follow Sydney into lockdown - The Australian","Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",https://dsf.newscorpaustralia.com/theaustralian/subscription/,,2021-06-28T23:57:11Z,,2021-06-28 19:44:32.750728,0.9473990201950073,0.9509967565536499,0.9485982656478882,dsf.newscorpaustralia.com,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}","Asia Grace, New York Post",Queen Latifah addresses her sexuality during BET Awards speech - NEWS.com.au,Queen Latifah addresses her sexuality during BET Awards speech,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/queen-latifah-addresses-her-sexuality-during-bet-awards-speech/news-story/f5f99ed1391a602fdcb9c48098698d14,https://cdn.newsapi.com.au/image/v1/b4e683372285449e8f600d7ff62db5b4?width=1280,2021-06-28T23:20:53Z,"The Queen is beaming with pride. During her coronation as the Lifetime Achievement doyenne at the 2021 BET Awards, lyrical Queen Latifah finally addressed her long-questioned sexual orientation.
“Pe… [+2127 chars]",2021-06-28 19:44:32.750728,0.9591549038887024,0.98164302110672,0.9666509429613749,www.news.com.au,0
au,"{'id': None, 'name': 'PerthNow'}",AAP,Jamie Lynn Spears says she is proud of sister Britney - PerthNow,US actor Jamie Lynn Spears has spoken publicly for the first time about her older sister Britney's conservatorship overseen by their father.,https://www.perthnow.com.au/entertainment/sister-says-she-is-proud-of-britney-spears-c-3254536,https://images.perthnow.com.au/publication/C-3254536/196793be467ce0a10ef3dd9341a065957f6c59a0-16x9-x0y75w800h450.jpg?imwidth=1200,2021-06-28T22:58:00Z,"Jamie Lynn Spears, younger sister of Britney Spears, says she is proud of the US pop superstar for speaking out about her life under the conservatorship overseen by their father and supported whateve… [+1506 chars]",2021-06-28 19:44:32.750728,0.9996129274368286,0.9896759986877441,0.9963006178538004,www.perthnow.com.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,Canada sets all-time record high temperature as North America's north-west cooks under 'heat dome' - ABC News,Temperatures soar to all-time highs in parts of Canada as a record heatwave also affecting the upper US north-west blisters the country.,https://www.abc.net.au/news/2021-06-29/heatwave-pacific-north-west-canada-temperature-record-high/100251164,https://live-production.wcms.abc-cdn.net.au/becc286d1296fec2190365bf00937907?impolicy=wcms_crop_resize&cropH=2611&cropW=4641&xPos=0&yPos=338&width=862&height=485,2021-06-28T22:35:48Z,"Temperatures have soared to all-time highs in parts of Canada as a record heatwave also affecting the upper US north-west blistered the country.
Key points:
<ul><li>Canada's average temperature thi… [+5421 chars]",2021-06-28 19:44:32.750728,0.9931594729423523,0.9911373853683472,0.9924854437510172,www.abc.net.au,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}","Lauren Cox, New York Post",Andra Day speaks out on Brad Pitt dating rumours - NEWS.com.au,Andra Day speaks out on Brad Pitt dating rumours,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/andra-day-speaks-out-on-brad-pitt-dating-rumours/news-story/620e3306761fa31b5b6973b7e40d4f26,https://cdn.newsapi.com.au/image/v1/890bcbd99284876127f4f884528b9a10?width=1280,2021-06-28T22:19:13Z,"Andra Day says those pesky Brad Pitt dating rumours are nothing more than a piece of Hollywood fiction.The Rise Up singer, 36, shot down recent buzz that she and Pitt had exchanged phone numbers at t… [+1421 chars]",2021-06-28 19:44:32.750728,0.9575270414352417,0.9784847497940063,0.9645129442214966,www.news.com.au,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",James Hall,Queensland’s anxious wait after Premier Annastacia Palaszczuk revealed state ‘on the verge’ of lockdown - NEWS.com.au,Queensland’s anxious wait after Premier Annastacia Palaszczuk revealed state ‘on the verge’ of lockdown,https://www.news.com.au/national/queensland/news/queenslands-anxious-wait-after-premier-annastacia-palaszczuk-revealed-state-on-the-verge-of-lockdown/news-story/ad835724ab30f3988fd33eac0df58c14,https://cdn.newsapi.com.au/image/v1/21eb9fcfd5b64b116ab567d60ca09da3?width=1280,2021-06-28T22:16:08Z,Queenslanders are anxiously waiting for the latest Covid-19 update after Premier Annastacia Palaszczuk revealed on Monday the state was on the verge of lockdown.The number of new cases connected to t… [+2930 chars],2021-06-28 19:44:32.750728,-0.9950710535049438,-0.994310200214386,-0.9948174357414246,www.news.com.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,NBA star Ben Simmons withdraws from Australia's Olympic squad for Tokyo - ABC News,"Ben Simmons tells Basketball Australia he will not be part of the Boomers' training camp in the USA, meaning he will not be part of the Australian team at the Olympics.",https://www.abc.net.au/news/2021-06-29/ben-simmons-out-of-tokyo-olympics/100251258,https://live-production.wcms.abc-cdn.net.au/70540ef39c5bfb8d03983dc8ee6e6193?impolicy=wcms_crop_resize&cropH=2586&cropW=4598&xPos=0&yPos=398&width=862&height=485,2021-06-28T22:00:11Z,"Basketball star Ben Simmons has told Boomers head coach Brian Goorjian he is withdrawing from Australia's Olympic squad. 
<ul><li>The Boomers' Olympics hopes have been dented following the news that… [+3090 chars]",2021-06-28 19:44:32.750728,-0.9988065958023071,-0.9977355003356934,-0.9984495639801025,www.abc.net.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}","David Chau, Sue Lannin","Facebook's market value hits $US1t, ASX to slip as Wall Street hits new records - ABC News",The ASX opens lower as a profit warning from retailer Kathmandu is an early sign of the financial cost of the latest lockdowns around the nation. Facebook's value tops $US1 trillion as tech stocks lead gains on US share markets.,https://www.abc.net.au/news/2021-06-29/facebook-wall-street-record-high-asx-stocks/100251150,https://live-production.wcms.abc-cdn.net.au/34f36a6e99e4304377f5268eff97b3d4?impolicy=wcms_crop_resize&cropH=1048&cropW=1862&xPos=0&yPos=0&width=862&height=485,2021-06-28T21:48:37Z,"Australian shares have dropped for the second day in a row amid extended coronavirus lockdowns, and adventure supplies retailer Kathmandu reveals it has been hit by the latest COVID restrictions.
Ke… [+4792 chars]",2021-06-28 19:44:32.750728,-0.9991740584373474,-0.9943048357963562,-0.9975509842236837,www.abc.net.au,0
au,"{'id': 'australian-financial-review', 'name': 'Australian Financial Review'}",Julien Pretot,"Caleb Ewan, Jack Haig crash of the Tour de France - The Australian Financial Review","A string of heavy crashes reduced the Tour de France peloton to a heap of wounded bodies on Monday, as a leading sports director called for greater safety at the world’s greatest cycling race.",https://www.afr.com/companies/sport/two-top-australians-crash-out-of-tour-de-france-20210629-p58541,https://static.ffx.io/images/$zoom_0.2106%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_140/t_crop_custom/e_sharpen:25%2Cq_85%2Cf_jpg/t_afr_no_label_no_age_social_wm/125f54433f5b8e8b1bb75a079045aa244a430854,2021-06-28T21:29:00Z,I am a father. There are many families who watch the Tour de France on television. There are many children who watch the Tour de France. There are many mothers who watch the Tour de France on televis… [+1611 chars],2021-06-28 19:44:32.750728,0.6679138541221619,-0.9983884692192078,0.11247974634170532,www.afr.com,0
